Card Name;Cost;Type;Effect / Reminder Text;Power;Durability
Skipper;2;Mecha;Haste (this Mecha can move and attack the same turn it's played).;2;2
Sky Whale;6;Singleton Mecha;Flight (This unit can't be attacked except by units with Flight or Reach). Armour 2 (This unit enters the battlefield with two Armour counters. If it would take damage while it has any Armour counters, prevent that damage and remove an Armour counter).;4;4
Mechanical Bull;2;Mecha;When this Mecha enters the battlefield, other Mechas with the word "Bull" in their names gain +1 durability.;1;1
Snapshot;;Command;Return two Towers from your graveyard to the battlefield under your control.;;
Sore Tooth;;Trigger Command;If this Command triggers, discard your hand. Otherwise, target opponent discards their hand.;;
Space Lion;;Trigger Command;Return one target Mecha to it's owner's hand.;;
Spectre;2;Mecha;This Mecha's power and durability are reduced by the number of cards in your hand.;5;5
Stonewall;1;Mecha;This Mecha can't attack. When this Mecha moves, it can't move next turn.;0;6
The Vise;3;Mecha;As long as this unit is in play, each player's maximum hand size is reduced by 2.;4;4
Thunder Bull;4;Mecha;This Mecha may attack twice per turn.;2;2
Timely Backup;3;Mecha;When this Mecha enters the battlefield, discard two cards. If you discard less than two cards this way, this Mecha gains 2 Armour counters.;3;2
Tunnel Warfare;;Command;Discard another card from your hand. If you do, one target Mecha you control can move an extra space this turn.;;
Turret;0;Mecha Tower;Provides 1u (1 unit of bandwidth. Play only one Tower card each turn). This Mecha Tower can't move.;4;2
Turtle;2;Mecha;Armour 1 (This unit enters the battlefield with one Armour counter. If it would take damage while it has any Armour counters, prevent that damage and remove an Armour counter). This Mecha may not attack and move in the same turn.;2;3
Unemployment;;Command;Destroy one target Pilot.;;
Virus;;Command;Sacrifice a Tower you control. If you do, one target Mecha an opponent controls can't attack this turn.;;
Wasp Drone;3;Mecha;Flight (This unit can't be attacked except by units with Flight or Reach). When this Mecha attacks, the target can't attack next turn.;1;1
Weapons Cache;;Trigger Command;Draw two cards.;;
Wind-Up Bull;3;Mecha;(No abilities.);4;4
Wind-Up Cat;1;Mecha;(No abilities.);2;2
Wind-Up Dog;2;Mecha;(No abilities.);3;3
Wind-Up Mouse;0;Mecha;(No abilities.);1;1
Wind-Up Spider;4;Mecha;(No abilities.);5;5
Acid Rain;;Command;Destroy one target Command on the battlefield.;;
Grand Hurricane;;Command;Mechas can't move this turn.;;
Anti-Mecha Battery;1;Mecha;Sacrifice this Mecha: Cancel one target Mecha. (When a player tries to plays a Mecha, you may immediately sacrifice this Mecha to prevent and discard it.);0;4
Floodlights;;Tower;Provides 1u (1 unit of bandwidth. Play only one Tower card each turn). Adjacent Mechas  you control gain Pierce (Those units ignore Armour counters when attacking).;;2
Clocktower;;Tower;All Non-Basic Towers lose all abilities, except this ability (Non-Basic towers no longer provide bandwidth).;;5
Urban Ruins;;Command;Play this Command on the battlefield. At the beginning of each player's turn, Mechas that player controls that are on or adjacent to this Command gain 1 durability counter.;;
Siege Tower;;Tower;Provides 3u (3 units of bandwidth. Play only one Tower card each turn). Play this Tower only in an opponent's entry zone (it must still be played next to a Tower you control).;;2
